;ensembl_gene_id;chromosome_name;gene_biotype;ensembl_transcript_id;external_gene_name;entrezgene_id;description;transcript_length;entrezgene
GEN007000;GEN007000;24;protein_coding;GENTR0076666;ENOSF1;615106;enolase superfamily member 1 [Source:VGNC Symbol;;
GEN001523;GEN001523;24;protein_coding;GENTR0001995;YES1;507632;YES proto-oncogene 1, Src family tyrosine kinase [Source:VGNC Symbol;;
GEN020650;GEN020650;24;protein_coding;GENTR0027516;ADCYAP1;615187;adenylate cyclase activating polypeptide 1 [Source:VGNC Symbol;;
GEN043195;GEN043195;24;snRNA;GENTR0060187;U6;112444234;U6 spliceosomal RNA [Source:RFAM;;
GEN042228;GEN042228;24;snoRNA;GENTR0059220;;112444216;;70;112444216
GEN042870;GEN042870;24;snoRNA;GENTR0059862;;112444217;;80;112444217
GEN021668;GEN021668;24;protein_coding;GENTR0082107;METTL4;521222;methyltransferase like 4 [Source:VGNC Symbol;;
GEN021673;GEN021673;24;protein_coding;GENTR0031047;NDC80;538789;NDC80 kinetochore complex component [Source:VGNC Symbol;;
GEN044303;GEN044303;24;snoRNA;GENTR0061736;SNORA70;NA;Small nucleolar RNA SNORA70 [Source:RFAM;;
GEN003354;GEN003354;24;protein_coding;GENTR0003904;SMCHD1;537894;structural maintenance of chromosomes flexible hinge domain containing 1 [Source:VGNC Symbol;;
GEN003880;GEN003880;24;protein_coding;GENTR0005074;EMILIN2;514291;elastin microfibril interfacer 2 [Source:VGNC Symbol;;
GEN042981;GEN042981;24;snRNA;GENTR0059973;U6;112444242;U6 spliceosomal RNA [Source:RFAM;;
GEN012060;GEN012060;24;protein_coding;GENTR0015997;LPIN2;514448;lipin 2 [Source:VGNC Symbol;;
GEN019585;GEN019585;24;protein_coding;GENTR0061582;MYOM1;538404;myomesin 1 [Source:VGNC Symbol;;
GEN016024;GEN016024;24;protein_coding;GENTR0021328;MYL12A;531505;myosin, light chain 12A, regulatory, non-sarcomeric [Source:NCBI gene;;
GEN026266;GEN026266;24;protein_coding;GENTR0037254;MYL12B;614055;myosin, light chain 12B, regulatory [Source:NCBI gene;;
GEN007718;GEN007718;24;protein_coding;GENTR0039259;TGIF1;510050;TGFB induced factor homeobox 1 [Source:VGNC Symbol;;
GEN005372;GEN005372;24;protein_coding;GENTR0084157;DLGAP1;526435;DLG associated protein 1 [Source:VGNC Symbol;;
GEN045020;GEN045020;24;snoRNA;GENTR0062453;SNORA70;112444256;Small nucleolar RNA SNORA70 [Source:RFAM;;
GEN052283;GEN052283;24;lncRNA;GENTR0067750;;NA;;390;NA
GEN053533;GEN053533;24;protein_coding;GENTR0071570;;NA;;204;NA
GEN038970;GEN038970;24;protein_coding;GENTR0053525;ZBTB14;101904037;zinc finger and BTB domain containing 14 [Source:VGNC Symbol;;
GEN050610;GEN050610;24;lncRNA;GENTR0069394;;NA;;827;NA
GEN019251;GEN019251;24;protein_coding;GENTR0061281;EPB41L3;532616;erythrocyte membrane protein band 4.1 like 3 [Source:VGNC Symbol;;
GEN050884;GEN050884;24;lncRNA;GENTR0073684;;NA;;489;NA
GEN046396;GEN046396;24;protein_coding;GENTR0064830;TMEM200C;786855;transmembrane protein 200C [Source:VGNC Symbol;;
GEN049449;GEN049449;24;lncRNA;GENTR0071227;;NA;;688;NA
GEN019036;GEN019036;24;protein_coding;GENTR0081932;ARHGAP28;530550;Rho GTPase activating protein 28 [Source:VGNC Symbol;;
GEN018160;GEN018160;24;protein_coding;GENTR0068570;LAMA1;506387;laminin subunit alpha 1 [Source:VGNC Symbol;;
GEN046046;GEN046046;24;protein_coding;GENTR0065446;LRRC30;527341;leucine rich repeat containing 30 [Source:VGNC Symbol;;
GEN048323;GEN048323;24;protein_coding;GENTR0079601;;NA;;753;NA
GEN024015;GEN024015;24;protein_coding;GENTR0078081;PTPRM;536092;protein tyrosine phosphatase receptor type M [Source:VGNC Symbol;;
GEN043821;GEN043821;24;rRNA;GENTR0060813;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN045271;GEN045271;24;miRNA;GENTR0062704;bta-mir-2285o-4;102465276;bta-mir-2285o-4 [Source:miRBase;;
GEN048535;GEN048535;24;lncRNA;GENTR0079157;;NA;;1022;NA
GEN055044;GEN055044;24;lncRNA;GENTR0084013;;NA;;1612;NA
GEN010356;GEN010356;24;protein_coding;GENTR0013671;RAB12;615804;RAB12, member RAS oncogene family [Source:VGNC Symbol;;
GEN009459;GEN009459;24;protein_coding;GENTR0012453;MTCL1;538547;microtubule crosslinking factor 1 [Source:VGNC Symbol;;
GEN004871;GEN004871;24;protein_coding;GENTR0006405;NDUFV2;282290;NADH:ubiquinone oxidoreductase core subunit V2 [Source:VGNC Symbol;;
GEN002755;GEN002755;24;protein_coding;GENTR0084265;ANKRD12;534739;ankyrin repeat domain 12 [Source:VGNC Symbol;;
GEN001805;GEN001805;24;protein_coding;GENTR0002361;TWSG1;537290;twisted gastrulation BMP signaling modulator 1 [Source:VGNC Symbol;;
GEN021250;GEN021250;24;protein_coding;GENTR0061174;RALBP1;523324;ralA binding protein 1 [Source:VGNC Symbol;;
GEN009822;GEN009822;24;protein_coding;GENTR0012949;PPP4R1;510230;protein phosphatase 4 regulatory subunit 1 [Source:VGNC Symbol;;
GEN046533;GEN046533;24;protein_coding;GENTR0075871;RAB31;616979;RAB31, member RAS oncogene family [Source:VGNC Symbol;;
GEN051035;GEN051035;24;protein_coding;GENTR0071397;;NA;;1191;NA
GEN017276;GEN017276;24;protein_coding;GENTR0022959;TXNDC2;101906194;thioredoxin domain containing 2 [Source:VGNC Symbol;;
GEN017279;GEN017279;24;protein_coding;GENTR0022970;VAPA;516024;VAMP associated protein A [Source:VGNC Symbol;;
GEN051502;GEN051502;24;lncRNA;GENTR0070065;;NA;;899;NA
GEN005154;GEN005154;24;protein_coding;GENTR0006789;APCDD1;509040;APC down-regulated 1 [Source:VGNC Symbol;;
GEN005158;GEN005158;24;protein_coding;GENTR0085916;NAPG;509041;NSF attachment protein gamma [Source:VGNC Symbol;;
GEN053401;GEN053401;24;protein_coding;GENTR0072944;;NA;;3292;NA
GEN011171;GEN011171;24;protein_coding;GENTR0014838;PIEZO2;NA;piezo type mechanosensitive ion channel component 2 [Source:VGNC Symbol;;
GEN042783;GEN042783;24;snRNA;GENTR0059775;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN028631;GEN028631;24;rRNA;GENTR0041012;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN002125;GEN002125;24;protein_coding;GENTR0079386;GNAL;100124520;G protein subunit alpha L [Source:VGNC Symbol;;
GEN002128;GEN002128;24;protein_coding;GENTR0084364;MPPE1;506830;metallophosphoesterase 1 [Source:VGNC Symbol;;
GEN043951;GEN043951;24;protein_coding;GENTR0061313;IMPA2;511124;inositol monophosphatase 2 [Source:VGNC Symbol;;
GEN046547;GEN046547;24;protein_coding;GENTR0083406;CIDEA;527051;cell death inducing DFFA like effector a [Source:NCBI gene;;
GEN046337;GEN046337;24;protein_coding;GENTR0044261;TUBB6;534206;tubulin beta 6 class V [Source:VGNC Symbol;;
GEN011250;GEN011250;24;protein_coding;GENTR0031029;AFG3L2;515757;AFG3 like matrix AAA peptidase subunit 2 [Source:VGNC Symbol;;
GEN017983;GEN017983;24;protein_coding;GENTR0046981;PRELID3A;616292;PRELI domain containing 3A [Source:VGNC Symbol;;
GEN010542;GEN010542;24;protein_coding;GENTR0031033;SPIRE1;519030;spire type actin nucleation factor 1 [Source:VGNC Symbol;;
GEN046928;GEN046928;24;protein_coding;GENTR0064565;;NA;;852;NA
GEN010547;GEN010547;24;protein_coding;GENTR0013946;CEP76;515285;centrosomal protein 76 [Source:VGNC Symbol;;
GEN010552;GEN010552;24;protein_coding;GENTR0013953;PSMG2;533993;proteasome assembly chaperone 2 [Source:VGNC Symbol;;
GEN010563;GEN010563;24;protein_coding;GENTR0013969;PTPN2;540888;protein tyrosine phosphatase non-receptor type 2 [Source:VGNC Symbol;;
GEN010792;GEN010792;24;protein_coding;GENTR0049050;SEH1L;506509;SEH1 like nucleoporin [Source:VGNC Symbol;;
GEN013380;GEN013380;24;protein_coding;GENTR0081495;CEP192;104975778;centrosomal protein 192 [Source:VGNC Symbol;;
GEN009139;GEN009139;24;protein_coding;GENTR0012044;LDLRAD4;511553;low density lipoprotein receptor class A domain containing 4 [Source:VGNC Symbol;;
GEN009141;GEN009141;24;protein_coding;GENTR0012046;FAM210A;511554;family with sequence similarity 210 member A [Source:VGNC Symbol;;
GEN009142;GEN009142;24;protein_coding;GENTR0012047;RNMT;511555;RNA guanine-7 methyltransferase [Source:VGNC Symbol;;
GEN009143;GEN009143;24;protein_coding;GENTR0012049;MC5R;507987;melanocortin 5 receptor [Source:VGNC Symbol;;
GEN011038;GEN011038;24;protein_coding;GENTR0014661;MC2R;281299;melanocortin 2 receptor [Source:VGNC Symbol;;
GEN048673;GEN048673;24;protein_coding;GENTR0086951;;NA;;234;NA
GEN046153;GEN046153;24;protein_coding;GENTR0065739;;NA;;1119;NA
GEN018088;GEN018088;24;protein_coding;GENTR0024078;SETBP1;617265;SET binding protein 1 [Source:VGNC Symbol;;
GEN043469;GEN043469;24;misc_RNA;GENTR0060461;7SK;NA;7SK RNA [Source:RFAM;;
GEN043507;GEN043507;24;snRNA;GENTR0060499;U4;NA;U4 spliceosomal RNA [Source:RFAM;;
GEN002099;GEN002099;24;protein_coding;GENTR0002712;SLC14A2;537150;solute carrier family 14 member 2 [Source:VGNC Symbol;;
GEN019870;GEN019870;24;protein_coding;GENTR0071419;SLC14A1;493988;solute carrier family 14 member 1 [Source:VGNC Symbol;;
GEN016620;GEN016620;24;protein_coding;GENTR0016659;SIGLEC15;522776;sialic acid binding Ig like lectin 15 [Source:VGNC Symbol;;
GEN012067;GEN012067;24;protein_coding;GENTR0082297;EPG5;529859;ectopic P-granules autophagy protein 5 homolog [Source:VGNC Symbol;;
GEN028153;GEN028153;24;rRNA;GENTR0040535;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN049372;GEN049372;24;miRNA;GENTR0080031;bta-mir-6523a;102466666;bta-mir-6523a [Source:miRBase;;
GEN002624;GEN002624;24;protein_coding;GENTR0054061;PSTPIP2;523223;proline-serine-threonine phosphatase interacting protein 2 [Source:VGNC Symbol;;
GEN002507;GEN002507;24;protein_coding;GENTR0003259;ATP5F1A;282578;ATP synthase F1 subunit alpha [Source:VGNC Symbol;;
GEN002512;GEN002512;24;protein_coding;GENTR0082251;HAUS1;528378;HAUS augmin like complex subunit 1 [Source:VGNC Symbol;;
GEN050029;GEN050029;24;snRNA;GENTR0060172;U6;112444237;U6 spliceosomal RNA [Source:RFAM;;
GEN032964;GEN032964;24;protein_coding;GENTR0046801;C24H18orf25;615069;chromosome 24 C18orf25 homolog [Source:NCBI gene;;
GEN001128;GEN001128;24;protein_coding;GENTR0001499;RNF165;537072;ring finger protein 165 [Source:VGNC Symbol;;
GEN048422;GEN048422;24;protein_coding;GENTR0079284;;NA;;156;NA
GEN015210;GEN015210;24;protein_coding;GENTR0082563;LOXHD1;784983;lipoxygenase homology domains 1 [Source:NCBI gene;;
GEN001770;GEN001770;24;protein_coding;GENTR0070064;ST8SIA5;497020;ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5 [Source:VGNC Symbol;;
GEN007833;GEN007833;24;protein_coding;GENTR0010308;PIAS2;533403;protein inhibitor of activated STAT 2 [Source:NCBI gene;;
GEN047547;GEN047547;24;protein_coding;GENTR0024424;;NA;;504;NA
GEN047360;GEN047360;24;pseudogene;GENTR0052551;;NA;;399;NA
GEN053683;GEN053683;24;snRNA;GENTR0059084;U6;112444235;U6 spliceosomal RNA [Source:RFAM;;
GEN019331;GEN019331;24;protein_coding;GENTR0025744;KATNAL2;514354;katanin catalytic subunit A1 like 2 [Source:VGNC Symbol;;
GEN011893;GEN011893;24;protein_coding;GENTR0023026;HDHD2;505403;haloacid dehalogenase like hydrolase domain containing 2 [Source:NCBI gene;;
GEN032961;GEN032961;24;protein_coding;GENTR0046794;IER3IP1;101906131;immediate early response 3 interacting protein 1 [Source:NCBI gene;;
GEN032962;GEN032962;24;protein_coding;GENTR0046796;SKOR2;531776;SKI family transcriptional corepressor 2 [Source:VGNC Symbol;;
GEN052001;GEN052001;24;misc_RNA;GENTR0082951;;NA;;109;NA
GEN039916;GEN039916;24;protein_coding;GENTR0036594;SMAD2;516010;SMAD family member 2 [Source:VGNC Symbol;;
GEN013306;GEN013306;24;protein_coding;GENTR0081205;ZBTB7C;614110;zinc finger and BTB domain containing 7C [Source:VGNC Symbol;;
GEN043251;GEN043251;24;snRNA;GENTR0060243;U6;112444236;U6 spliceosomal RNA [Source:RFAM;;
GEN052833;GEN052833;24;snRNA;GENTR0087448;U6;112444233;U6 spliceosomal RNA [Source:RFAM;;
GEN018901;GEN018901;24;protein_coding;GENTR0025156;CTIF;615119;cap binding complex dependent translation initiation factor [Source:VGNC Symbol;;
GEN053751;GEN053751;24;snRNA;GENTR0071168;U6;112444231;U6 spliceosomal RNA [Source:RFAM;;
GEN012441;GEN012441;24;protein_coding;GENTR0073637;SMAD7;535916;SMAD family member 7 [Source:VGNC Symbol;;
GEN049363;GEN049363;24;lncRNA;GENTR0080781;;NA;;1386;NA
GEN000024;GEN000024;24;protein_coding;GENTR0061332;DYM;613923;dymeclin [Source:VGNC Symbol;;
GEN021334;GEN021334;24;protein_coding;GENTR0028439;C24H18orf32;767921;chromosome 24 C18orf32 homolog [Source:VGNC Symbol;;
GEN022902;GEN022902;24;protein_coding;GENTR0055065;RPL17;514046;ribosomal protein L17 [Source:NCBI gene;;
GEN043301;GEN043301;24;snoRNA;GENTR0060293;SNORD58;112444252;Small nucleolar RNA SNORD58 [Source:RFAM;;
GEN048916;GEN048916;24;protein_coding;GENTR0075023;LIPG;509808;lipase G, endothelial type [Source:NCBI gene;;
GEN044412;GEN044412;24;miRNA;GENTR0061845;bta-mir-2381;100313179;bta-mir-2381 [Source:miRBase;;
GEN002863;GEN002863;24;protein_coding;GENTR0003716;ACAA2;522006;acetyl-CoA acyltransferase 2 [Source:VGNC Symbol;;
GEN045039;GEN045039;24;scaRNA;GENTR0062472;;112444215;;143;112444215
GEN045235;GEN045235;24;scaRNA;GENTR0062668;;112444214;;83;112444214
GEN019455;GEN019455;24;protein_coding;GENTR0061584;MYO5B;514078;myosin VB [Source:VGNC Symbol;;
GEN003801;GEN003801;24;protein_coding;GENTR0003444;MBD1;540558;methyl-CpG binding domain protein 1 [Source:VGNC Symbol;;
GEN021884;GEN021884;24;protein_coding;GENTR0029172;CXXC1;511446;CXXC finger protein 1 [Source:VGNC Symbol;;
GEN018216;GEN018216;24;protein_coding;GENTR0074446;SKA1;507703;spindle and kinetochore associated complex subunit 1 [Source:VGNC Symbol;;
GEN048342;GEN048342;24;miRNA;GENTR0075851;bta-mir-2285cg;114483572;bta-mir-2285cg [Source:miRBase;;
GEN009907;GEN009907;24;protein_coding;GENTR0013073;MAPK4;529183;mitogen-activated protein kinase 4 [Source:VGNC Symbol;;
GEN047635;GEN047635;24;protein_coding;GENTR0064436;MRO;524917;maestro [Source:VGNC Symbol;;
GEN016269;GEN016269;24;protein_coding;GENTR0021641;ME2;507817;malic enzyme 2 [Source:VGNC Symbol;;
GEN005683;GEN005683;24;protein_coding;GENTR0007468;ELAC1;532568;elaC ribonuclease Z 1 [Source:NCBI gene;;
GEN006919;GEN006919;24;protein_coding;GENTR0009081;SMAD4;540248;SMAD family member 4 [Source:VGNC Symbol;;
GEN034551;GEN034551;24;snRNA;GENTR0048944;U1;112444219;U1 spliceosomal RNA [Source:RFAM;;
GEN014886;GEN014886;24;protein_coding;GENTR0019818;MEX3C;529318;mex-3 RNA binding family member C [Source:VGNC Symbol;;
GEN051919;GEN051919;24;pseudogene;GENTR0077105;;NA;;564;NA
GEN045085;GEN045085;24;snRNA;GENTR0062518;U6;112444248;U6 spliceosomal RNA [Source:RFAM;;
GEN051721;GEN051721;24;processed_pseudogene;GENTR0005885;;NA;;204;NA
GEN049503;GEN049503;24;protein_coding;GENTR0070519;;NA;;186;NA
GEN048378;GEN048378;24;protein_coding;GENTR0081926;DCC;537176;DCC netrin 1 receptor [Source:NCBI gene;;
GEN037457;GEN037457;24;protein_coding;GENTR0053498;MBD2;100337206;methyl-CpG binding domain protein 2 [Source:VGNC Symbol;;
GEN049603;GEN049603;24;protein_coding;GENTR0082462;;NA;;276;NA
GEN009129;GEN009129;24;protein_coding;GENTR0012034;POLI;515909;DNA polymerase iota [Source:VGNC Symbol;;
GEN008168;GEN008168;24;protein_coding;GENTR0010736;STARD6;532195;StAR related lipid transfer domain containing 6 [Source:VGNC Symbol;;
GEN008169;GEN008169;24;protein_coding;GENTR0010737;C24H18orf54;614159;chromosome 24 C18orf54 homolog [Source:VGNC Symbol;;
GEN048804;GEN048804;24;protein_coding;GENTR0067331;;112441476;Bos taurus uncharacterized LOC112441476 (LOC112441476), mRNA. [Source:RefSeq mRNA;;
GEN042220;GEN042220;24;snRNA;GENTR0059212;U6;112444239;U6 spliceosomal RNA [Source:RFAM;;
GEN013871;GEN013871;24;protein_coding;GENTR0018418;;NA;;486;NA
GEN002788;GEN002788;24;protein_coding;GENTR0003613;RAB27B;282858;RAB27B, member RAS oncogene family [Source:VGNC Symbol;;
GEN008158;GEN008158;24;protein_coding;GENTR0010727;CCDC68;504721;coiled-coil domain containing 68 [Source:VGNC Symbol;;
GEN048647;GEN048647;24;miRNA;GENTR0078507;bta-mir-12017;114482541;bta-mir-12017 [Source:miRBase;;
GEN016462;GEN016462;24;protein_coding;GENTR0031010;TCF4;534935;transcription factor 4 [Source:VGNC Symbol;;
GEN045116;GEN045116;24;snRNA;GENTR0062549;U2;NA;U2 spliceosomal RNA [Source:RFAM;;
GEN015731;GEN015731;24;protein_coding;GENTR0076849;TXNL1;509142;thioredoxin like 1 [Source:VGNC Symbol;;
GEN004005;GEN004005;24;protein_coding;GENTR0005230;WDR7;536469;WD repeat domain 7 [Source:VGNC Symbol;;
GEN007347;GEN007347;24;protein_coding;GENTR0068182;ST8SIA3;414349;ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3 [Source:VGNC Symbol;;
GEN053671;GEN053671;24;snRNA;GENTR0072118;U6;112444230;U6 spliceosomal RNA [Source:RFAM;;
GEN022819;GEN022819;24;protein_coding;GENTR0080397;ONECUT2;782542;one cut homeobox 2 [Source:VGNC Symbol;;
GEN006393;GEN006393;24;protein_coding;GENTR0008384;FECH;281158;ferrochelatase [Source:VGNC Symbol;;
GEN019271;GEN019271;24;protein_coding;GENTR0025659;NARS1;616033;asparaginyl-tRNA synthetase 1 [Source:NCBI gene;;
GEN045186;GEN045186;24;snRNA;GENTR0062619;U6;112444246;U6 spliceosomal RNA [Source:RFAM;;
GEN005738;GEN005738;24;protein_coding;GENTR0007542;ATP8B1;541187;ATPase phospholipid transporting 8B1 [Source:VGNC Symbol;;
GEN046411;GEN046411;24;rRNA;GENTR0050486;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN005412;GEN005412;24;protein_coding;GENTR0018334;NEDD4L;510003;NEDD4 like E3 ubiquitin protein ligase [Source:VGNC Symbol;;
GEN051924;GEN051924;24;lncRNA;GENTR0086479;;NA;;624;NA
GEN029851;GEN029851;24;miRNA;GENTR0042230;bta-mir-122;791062;bta-mir-122 [Source:miRBase;;
GEN014284;GEN014284;24;protein_coding;GENTR0075387;ALPK2;510218;alpha kinase 2 [Source:VGNC Symbol;;
GEN048728;GEN048728;24;lncRNA;GENTR0081646;;NA;;1589;NA
GEN051860;GEN051860;24;pseudogene;GENTR0075448;;NA;;318;NA
GEN027916;GEN027916;24;protein_coding;GENTR0046385;MALT1;504994;MALT1 paracaspase [Source:VGNC Symbol;;
GEN013588;GEN013588;24;protein_coding;GENTR0079285;ZNF532;533847;zinc finger protein 532 [Source:VGNC Symbol;;
GEN022829;GEN022829;24;protein_coding;GENTR0030990;;510913;O-acyltransferase like protein [Source:NCBI gene;;
GEN011954;GEN011954;24;protein_coding;GENTR0015866;SEC11C;504842;SEC11 homolog C, signal peptidase complex subunit [Source:VGNC Symbol;;
GEN004796;GEN004796;24;protein_coding;GENTR0006297;GRP;615323;gastrin releasing peptide [Source:VGNC Symbol;;
GEN022826;GEN022826;24;protein_coding;GENTR0030986;RAX;615339;retina and anterior neural fold homeobox [Source:VGNC Symbol;;
GEN038739;GEN038739;24;protein_coding;GENTR0054988;CPLX4;616684;complexin 4 [Source:VGNC Symbol;;
GEN006833;GEN006833;24;protein_coding;GENTR0008979;LMAN1;511649;lectin, mannose binding 1 [Source:VGNC Symbol;;
GEN008723;GEN008723;24;protein_coding;GENTR0011491;CCBE1;534569;collagen and calcium binding EGF domains 1 [Source:VGNC Symbol;;
GEN049851;GEN049851;24;protein_coding;GENTR0071269;PMAIP1;100296226;phorbol-12-myristate-13-acetate-induced protein 1 [Source:NCBI gene;;
GEN019676;GEN019676;24;protein_coding;GENTR0026223;MC4R;281300;melanocortin 4 receptor [Source:VGNC Symbol;;
GEN000531;GEN000531;24;protein_coding;GENTR0081421;;529488;glutamate decarboxylase 1 [Source:NCBI gene;;
GEN054502;GEN054502;24;protein_coding;GENTR0083337;;NA;;243;NA
GEN047569;GEN047569;24;protein_coding;GENTR0065958;;NA;;504;NA
GEN048683;GEN048683;24;lncRNA;GENTR0078803;;NA;;1095;NA
GEN001739;GEN001739;24;protein_coding;GENTR0079979;CDH20;538924;cadherin 20 [Source:VGNC Symbol;;
GEN050028;GEN050028;24;protein_coding;GENTR0085959;RNF152;100300634;ring finger protein 152 [Source:NCBI gene;;
GEN016663;GEN016663;24;protein_coding;GENTR0022160;PIGN;525095;phosphatidylinositol glycan anchor biosynthesis class N [Source:VGNC Symbol;;
GEN016666;GEN016666;24;protein_coding;GENTR0072665;RELCH;504761;RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing [Source:VGNC Symbol;;
GEN042865;GEN042865;24;snoRNA;GENTR0059857;SNORD36;112444250;Small nucleolar RNA SNORD36 [Source:RFAM;;
GEN007569;GEN007569;24;protein_coding;GENTR0009960;TNFRSF11A;530884;TNF receptor superfamily member 11a [Source:VGNC Symbol;;
GEN050848;GEN050848;24;protein_coding;GENTR0079545;ZCCHC2;787099;zinc finger CCHC-type containing 2 [Source:NCBI gene;;
GEN045832;GEN045832;24;protein_coding;GENTR0066319;PHLPP1;615982;PH domain and leucine rich repeat protein phosphatase 1 [Source:VGNC Symbol;;
GEN019302;GEN019302;24;protein_coding;GENTR0025701;BCL2;281020;BCL2 apoptosis regulator [Source:VGNC Symbol;;
GEN007723;GEN007723;24;protein_coding;GENTR0010155;KDSR;505558;3-ketodihydrosphingosine reductase [Source:VGNC Symbol;;
GEN055291;GEN055291;24;snRNA;GENTR0074613;U6;112444232;U6 spliceosomal RNA [Source:RFAM;;
GEN010492;GEN010492;24;protein_coding;GENTR0081581;VPS4B;539357;vacuolar protein sorting 4 homolog B [Source:VGNC Symbol;;
GEN002019;GEN002019;24;protein_coding;GENTR0075390;SERPINB5;534323;serpin family B member 5 [Source:VGNC Symbol;;
GEN035171;GEN035171;24;protein_coding;GENTR0049662;SERPINB12;NA;serpin family B member 12 [Source:VGNC Symbol;;
GEN035182;GEN035182;24;protein_coding;GENTR0005068;SERPINB13;NA;serpin family B member 13 [Source:VGNC Symbol;;
GEN054882;GEN054882;24;protein_coding;GENTR0068245;;511695;serpin B4 [Source:NCBI gene;;
GEN048835;GEN048835;24;protein_coding;GENTR0065330;;NA;;2236;NA
GEN052162;GEN052162;24;protein_coding;GENTR0072057;;100337223;serpin B4 [Source:NCBI gene;;
GEN051132;GEN051132;24;protein_coding;GENTR0073654;;519132;serpin B3-like [Source:NCBI gene;;
GEN048720;GEN048720;24;protein_coding;GENTR0053165;;511106;serpin peptidase inhibitor, clade B like [Source:NCBI gene;;
GEN052206;GEN052206;24;protein_coding;GENTR0070808;;NA;;408;NA
GEN005324;GEN005324;24;protein_coding;GENTR0007006;;NA;;630;NA
GEN037773;GEN037773;24;protein_coding;GENTR0053904;SERPINB7;513568;serpin family B member 7 [Source:VGNC Symbol;;
GEN050427;GEN050427;24;protein_coding;GENTR0068563;;522479;ovalbumin [Source:NCBI gene;;
GEN023198;GEN023198;24;protein_coding;GENTR0031553;SERPINB2;505184;serpin family B member 2 [Source:NCBI gene;;
GEN001102;GEN001102;24;protein_coding;GENTR0001458;SERPINB10;510205;serpin family B member 10 [Source:VGNC Symbol;;
GEN055063;GEN055063;24;lncRNA;GENTR0081540;;NA;;2221;NA
GEN055111;GEN055111;24;protein_coding;GENTR0083942;;NA;;1407;NA
GEN054925;GEN054925;24;lncRNA;GENTR0070988;;NA;;131;NA
GEN052892;GEN052892;24;protein_coding;GENTR0064478;;NA;;696;NA
GEN052363;GEN052363;24;protein_coding;GENTR0049360;;101906312;hepatitis A virus cellular receptor 2-like [Source:NCBI gene;;
GEN053760;GEN053760;22;protein_coding;GENTR0067945;;NA;;252;NA
GEN054457;GEN054457;22;lncRNA;GENTR0068719;;NA;;233;NA
GEN049586;GEN049586;22;protein_coding;GENTR0080783;;NA;;447;NA
GEN007398;GEN007398;22;protein_coding;GENTR0009724;MRPS24;617466;mitochondrial ribosomal protein S24 [Source:VGNC Symbol;;
GEN009453;GEN009453;22;protein_coding;GENTR0040335;URGCP;504226;upregulator of cell proliferation [Source:NCBI gene;;
GEN003997;GEN003997;22;protein_coding;GENTR0005220;UBE2D4;511801;ubiquitin conjugating enzyme E2 D4 (putative) [Source:NCBI gene;;
GEN017547;GEN017547;22;protein_coding;GENTR0023325;DBNL;514706;drebrin like [Source:VGNC Symbol;;
GEN014547;GEN014547;22;protein_coding;GENTR0019336;PGAM2;515067;phosphoglycerate mutase 2 [Source:VGNC Symbol;;
GEN012073;GEN012073;22;protein_coding;GENTR0016016;VOPP1;767861;VOPP1 WW domain binding protein [Source:VGNC Symbol;;
GEN018026;GEN018026;22;protein_coding;GENTR0023996;LANCL2;541142;LanC like 2 [Source:VGNC Symbol;;
GEN011628;GEN011628;22;protein_coding;GENTR0015445;EGFR;407217;epidermal growth factor receptor [Source:VGNC Symbol;;
GEN029403;GEN029403;22;snRNA;GENTR0041782;U1;NA;U1 spliceosomal RNA [Source:RFAM;;
GEN014971;GEN014971;22;protein_coding;GENTR0019929;SEC61G;615778;SEC61 translocon gamma subunit [Source:VGNC Symbol;;
GEN000220;GEN000220;22;protein_coding;GENTR0065772;NEK10;NA;NIMA related kinase 10 [Source:VGNC Symbol;;
GEN044231;GEN044231;22;snRNA;GENTR0061664;U6;112443555;U6 spliceosomal RNA [Source:RFAM;;
GEN018227;GEN018227;22;protein_coding;GENTR0065868;SLC4A7;510209;solute carrier family 4 member 7 [Source:VGNC Symbol;;
GEN044393;GEN044393;22;rRNA;GENTR0061826;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN016920;GEN016920;22;protein_coding;GENTR0061448;EOMES;511947;eomesodermin [Source:VGNC Symbol;;
GEN028620;GEN028620;22;rRNA;GENTR0041001;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN035286;GEN035286;22;protein_coding;GENTR0025040;CMC1;767824;C-X9-C motif containing 1 [Source:VGNC Symbol;;
GEN004117;GEN004117;22;protein_coding;GENTR0005379;AZI2;767932;5-azacytidine induced 2 [Source:VGNC Symbol;;
GEN022751;GEN022751;22;protein_coding;GENTR0049776;ZCWPW2;789632;zinc finger CW-type and PWWP domain containing 2 [Source:NCBI gene;;
GEN050982;GEN050982;22;lncRNA;GENTR0076325;;NA;;754;NA
GEN048601;GEN048601;22;lncRNA;GENTR0073900;;NA;;1117;NA
